2019-01-15 03:35:13.988862,no exception,DEXTER,1.0,"안녕하세요. 믿을 수 있는 암호화폐 거래소 코인빗입니다.

현 시간부로 회원님들의 덱스터(DEXTER)코인 자산반영이 완료되었으며

덱스터(DEXTER)코인 상장 일정을 안내드립니다.


○ 덱스터(DEXTER)코인 상장 안내

- 코인 상장 일시: 2019.01.15(화) 오후 10:00

* 덱스터(DEXTER)코인 매도는 오후 10:00, 매수는 오후 10:05분에 진행될 예정입니다.


이용에 참고 부탁드리며, 더욱 발전하는 코인빗이 되겠습니다.

감사합니다."
2019-01-16 04:00:28.315808,no exception,LA,1.0,"코인제스트(Coinzest) 공지 - 이오스블랙(eosBLACK) 상장 안내
2019-01-16 18:19:51 🔕"
2019-01-16 04:00:29.927759,binance,INK,2.0,"바이낸스(Binance) 신규 마켓 - LINK/PAX  
2019-01-16 19:00:02 🔔"
2019-01-16 04:00:30.758081,binance,INK,-3,"[Binance  new wallet] 🔉
LINKTUSD
2019-01-16 19:00:04"
2019-01-16 04:00:31.296898,binance,INK,-3,"[Binance  new wallet] 🔉
LINKPAX
2019-01-16 19:00:05"
2019-01-16 04:00:35.482441,binance,INK,-3,"[Binance  new wallet] 🔉
LINKUSDT
2019-01-16 19:00:24"
2019-01-16 04:00:36.033730,binance,INK,-3,"[Binance  new wallet] 🔉
LINKUSDC
2019-01-16 19:00:24"
2019-01-16 04:00:40.918139,no exception,BIT,1.0,"케이비트(kbit) 공지 - KBIT코인(KBT) 상장 이벤트 안내
2019-01-16 19:53:48 🔕"
2019-01-16 20:07:30.568500,binance,WAVES,1.0,"바이낸스(Binance) 공지 - Binance Will Add WAVES/USDT, WAVES/TUSD, WAVES/PAX and WAVES/USDC Trading Pairs 
2019-01-17 11:57:05 🔔"
2019-01-16 21:45:00.127387,no exception,VNT,1.0,"캐셔레스트(Cashierest) 공지 - [공지] 반타(VNT) 추가 코인세일 안내 
2019-01-17 12:59:24 🔕"
2019-01-17 00:18:49.535933,huobi,CV,1.0,"후오비 프로(Huobi PRO) 신규 지갑 - CVNT 
2019-01-17 15:30:00 🔕"
2019-01-17 05:29:49.742345,bitfinex,SUSD,1.0,"[Bitfinex  new wallet] 🔉
pasusd
2019-01-17 21:13:04"
2019-01-17 05:29:51.077738,bitfinex,PASS,2.0,"비트파이넥스(Bitfinex) 신규 지갑 - Blockpass(PAS)  
2019-01-17 21:16:56 🔔"
2019-01-17 11:00:06.844992,bittrex,IOTX,2.0,"비트렉스 인터내셔널(Bittrex International) 신규 지갑  - IoTeX(IOTX) 
2019-01-18 02:13:29 🔔"
2019-01-17 11:00:07.401698,bittrex,IOTX,-3,"[Bittrex  new wallet] 🔉
BTC-IOTX
2019-01-18 02:18:44"
2019-01-17 11:00:07.957360,binance,BTT,1.0,"바이낸스(Binance) 공지 - BitTorrent (BTT) Token Sale Events on Binance Launchpad 
2019-01-18 02:35:35 🔔"
2019-01-17 11:00:08.837925,bittrex,DGB,2.0,"[Bittrex  new wallet] 🔉
USD-DGB
2019-01-18 02:39:26"
2019-01-18 22:56:43.932779,no exception,COFI,1.0,"코인피닛(Coinfinit) 공지 - 린피니티 상장 안내
2019-01-19 14:56:41 🔕"
2019-01-19 21:05:29.894994,no exception,POT,1.0,"마이크로(Micro) 공지 - 2019년 1월28일 정식상장 POT 채굴관련 ETH 입금 지원안내입니다. 
2019-01-20 13:05:27 🔕"
2019-01-22 18:42:40.458068,no exception,CAP,1.0,"캐셔레스트(Cashierest) 공지 - [공지] CAP 마켓 오픈 및 상장 코인 안내   
2019-01-23 10:38:18 🔕"
2019-01-22 21:51:19.313262,no exception,HRT,1.0,"캐셔레스트(Cashierest) 공지 - [공지] HRT(Holder Royalty Token) 상장 안내 
2019-01-23 13:51:17 🔕"
2019-01-22 22:05:50.720764,no exception,ARDR,1.0,"비트랜드(Bitland) 공지 - 비트랜드 아더(ARDR) 상장안내
2019-01-23 14:05:49 🔕"
2019-01-23 00:20:52.340838,binance,LTC,1.0,"바이낸스(Binance) 공지 - Binance Will Add Additional Trading Pairs for LTC and TRX 
2019-01-23 16:20:50 🔔"
2019-01-23 23:30:02.159481,huobi,DOCK,1.0,"후오비 프로(Huobi PRO) 신규 마켓 - DOCK/ETH   DOCK/BTC   
2019-01-24 15:30:00 🔕"
2019-01-23 23:30:06.031670,huobi,DOCK,-3,"[Huobi  new wallet] 🔉
DOCK/BTC
2019-01-24 15:30:04"
2019-01-23 23:30:06.591233,huobi,DOCK,-3,"[Huobi  new wallet] 🔉
DOCK/ETH
2019-01-24 15:30:05"
2019-01-25 00:31:03.265386,upbit,CPT,4.0,"업비트(Upbit) 긴급공지 - [거래] 원화 마켓 신규 상장 (콘텐츠프로토콜토큰 CPT)
2019-01-25 16:31:01 🔔"
2019-01-31 22:51:13.588727,okex,BTT,1.0,"Okex 신규 마켓 - BTT/USDT   
2019-02-01 14:51:12 🔕"
2019-02-01 01:34:09.247976,binance,OST,1.0,"바이낸스(Binance) 공지 - Binance Launchpad Will Host the Fetch.AI Token Sale Event on 25th Feb 
2019-02-01 17:34:06 🔔"
